gameid,year,date,league,split,playoffs,game,position,playername,teamname,teamid,result
LOLTMNT01_281961,2025,2025-09-05,LCK,Rounds 3-5,1,4,bot,Diable,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1
LOLTMNT01_281961,2025,2025-09-05,LCK,Rounds 3-5,1,4,sup,Kellin,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1
LOLTMNT01_281961,2025,2025-09-05,LCK,Rounds 3-5,1,4,top,Kingen,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0
LOLTMNT01_281961,2025,2025-09-05,LCK,Rounds 3-5,1,4,jng,GIDEON,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0
LOLTMNT01_281961,2025,2025-09-05,LCK,Rounds 3-5,1,4,mid,Calix,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0
LOLTMNT01_281961,2025,2025-09-05,LCK,Rounds 3-5,1,4,bot,Jiwoo,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0
LOLTMNT01_281961,2025,2025-09-05,LCK,Rounds 3-5,1,4,sup,Lehends,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0
LOLTMNT01_282847,2025,2025-09-06,LCK,Rounds 3-5,1,1,top,Siwoo,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_282847,2025,2025-09-06,LCK,Rounds 3-5,1,1,jng,Lucid,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_282847,2025,2025-09-06,LCK,Rounds 3-5,1,1,mid,ShowMaker,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_282847,2025,2025-09-06,LCK,Rounds 3-5,1,1,bot,Aiming,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_282847,2025,2025-09-06,LCK,Rounds 3-5,1,1,sup,BeryL,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_282847,2025,2025-09-06,LCK,Rounds 3-5,1,1,top,Morgan,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0
LOLTMNT01_282847,2025,2025-09-06,LCK,Rounds 3-5,1,1,jng,Croco,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0
LOLTMNT01_282847,2025,2025-09-06,LCK,Rounds 3-5,1,1,mid,Clozer,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0
LOLTMNT01_282847,2025,2025-09-06,LCK,Rounds 3-5,1,1,bot,Hype,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0
LOLTMNT01_282847,2025,2025-09-06,LCK,Rounds 3-5,1,1,sup,Pollu,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0
LOLTMNT01_282855,2025,2025-09-06,LCK,Rounds 3-5,1,2,top,Morgan,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1
LOLTMNT01_282855,2025,2025-09-06,LCK,Rounds 3-5,1,2,jng,Croco,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1
LOLTMNT01_282855,2025,2025-09-06,LCK,Rounds 3-5,1,2,mid,Clozer,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1
LOLTMNT01_282855,2025,2025-09-06,LCK,Rounds 3-5,1,2,bot,Hype,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1
LOLTMNT01_282855,2025,2025-09-06,LCK,Rounds 3-5,1,2,sup,Pollu,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1
LOLTMNT01_282855,2025,2025-09-06,LCK,Rounds 3-5,1,2,top,Siwoo,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0
LOLTMNT01_282855,2025,2025-09-06,LCK,Rounds 3-5,1,2,jng,Lucid,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0
LOLTMNT01_282855,2025,2025-09-06,LCK,Rounds 3-5,1,2,mid,ShowMaker,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0
LOLTMNT01_282855,2025,2025-09-06,LCK,Rounds 3-5,1,2,bot,Aiming,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0
LOLTMNT01_282855,2025,2025-09-06,LCK,Rounds 3-5,1,2,sup,BeryL,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0
LOLTMNT01_283478,2025,2025-09-06,LCK,Rounds 3-5,1,3,top,Siwoo,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_283478,2025,2025-09-06,LCK,Rounds 3-5,1,3,jng,Lucid,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_283478,2025,2025-09-06,LCK,Rounds 3-5,1,3,mid,ShowMaker,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_283478,2025,2025-09-06,LCK,Rounds 3-5,1,3,bot,Aiming,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_283478,2025,2025-09-06,LCK,Rounds 3-5,1,3,sup,BeryL,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_283478,2025,2025-09-06,LCK,Rounds 3-5,1,3,top,Morgan,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0
LOLTMNT01_283478,2025,2025-09-06,LCK,Rounds 3-5,1,3,jng,Croco,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0
LOLTMNT01_283478,2025,2025-09-06,LCK,Rounds 3-5,1,3,mid,Clozer,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0
LOLTMNT01_283478,2025,2025-09-06,LCK,Rounds 3-5,1,3,bot,Hype,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0
LOLTMNT01_283478,2025,2025-09-06,LCK,Rounds 3-5,1,3,sup,Pollu,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0
LOLTMNT01_282880,2025,2025-09-06,LCK,Rounds 3-5,1,4,top,Siwoo,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_282880,2025,2025-09-06,LCK,Rounds 3-5,1,4,jng,Lucid,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_282880,2025,2025-09-06,LCK,Rounds 3-5,1,4,mid,ShowMaker,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_282880,2025,2025-09-06,LCK,Rounds 3-5,1,4,bot,Aiming,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_282880,2025,2025-09-06,LCK,Rounds 3-5,1,4,sup,BeryL,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_282880,2025,2025-09-06,LCK,Rounds 3-5,1,4,top,Morgan,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0
LOLTMNT01_282880,2025,2025-09-06,LCK,Rounds 3-5,1,4,jng,Croco,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0
LOLTMNT01_282880,2025,2025-09-06,LCK,Rounds 3-5,1,4,mid,Clozer,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0
LOLTMNT01_282880,2025,2025-09-06,LCK,Rounds 3-5,1,4,bot,Hype,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0
LOLTMNT01_282880,2025,2025-09-06,LCK,Rounds 3-5,1,4,sup,Pollu,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0
LOLTMNT01_285206,2025,2025-09-07,LCK,Rounds 3-5,1,1,top,Kingen,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0
LOLTMNT01_285206,2025,2025-09-07,LCK,Rounds 3-5,1,1,jng,GIDEON,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0
LOLTMNT01_285206,2025,2025-09-07,LCK,Rounds 3-5,1,1,mid,Calix,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0
LOLTMNT01_285206,2025,2025-09-07,LCK,Rounds 3-5,1,1,bot,Jiwoo,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0
LOLTMNT01_285206,2025,2025-09-07,LCK,Rounds 3-5,1,1,sup,Lehends,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0
LOLTMNT01_285206,2025,2025-09-07,LCK,Rounds 3-5,1,1,top,Siwoo,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_285206,2025,2025-09-07,LCK,Rounds 3-5,1,1,jng,Lucid,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_285206,2025,2025-09-07,LCK,Rounds 3-5,1,1,mid,ShowMaker,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_285206,2025,2025-09-07,LCK,Rounds 3-5,1,1,bot,Aiming,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_285206,2025,2025-09-07,LCK,Rounds 3-5,1,1,sup,BeryL,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_284752,2025,2025-09-07,LCK,Rounds 3-5,1,2,top,Kingen,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0
LOLTMNT01_284752,2025,2025-09-07,LCK,Rounds 3-5,1,2,jng,GIDEON,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0
LOLTMNT01_284752,2025,2025-09-07,LCK,Rounds 3-5,1,2,mid,Calix,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0
LOLTMNT01_284752,2025,2025-09-07,LCK,Rounds 3-5,1,2,bot,Jiwoo,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0
LOLTMNT01_284752,2025,2025-09-07,LCK,Rounds 3-5,1,2,sup,Lehends,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0
LOLTMNT01_284752,2025,2025-09-07,LCK,Rounds 3-5,1,2,top,Siwoo,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_284752,2025,2025-09-07,LCK,Rounds 3-5,1,2,jng,Lucid,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_284752,2025,2025-09-07,LCK,Rounds 3-5,1,2,mid,ShowMaker,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_284752,2025,2025-09-07,LCK,Rounds 3-5,1,2,bot,Aiming,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_284752,2025,2025-09-07,LCK,Rounds 3-5,1,2,sup,BeryL,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_285222,2025,2025-09-07,LCK,Rounds 3-5,1,3,top,Kingen,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0
LOLTMNT01_285222,2025,2025-09-07,LCK,Rounds 3-5,1,3,jng,GIDEON,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0
LOLTMNT01_285222,2025,2025-09-07,LCK,Rounds 3-5,1,3,mid,Calix,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0
LOLTMNT01_285222,2025,2025-09-07,LCK,Rounds 3-5,1,3,bot,Jiwoo,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0
LOLTMNT01_285222,2025,2025-09-07,LCK,Rounds 3-5,1,3,sup,Lehends,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0
LOLTMNT01_285222,2025,2025-09-07,LCK,Rounds 3-5,1,3,top,Siwoo,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_285222,2025,2025-09-07,LCK,Rounds 3-5,1,3,jng,Lucid,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_285222,2025,2025-09-07,LCK,Rounds 3-5,1,3,mid,ShowMaker,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_285222,2025,2025-09-07,LCK,Rounds 3-5,1,3,bot,Aiming,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_285222,2025,2025-09-07,LCK,Rounds 3-5,1,3,sup,BeryL,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_286625,2025,2025-09-10,LCK,Rounds 3-5,1,1,top,Doran,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0
LOLTMNT01_286625,2025,2025-09-10,LCK,Rounds 3-5,1,1,jng,Oner,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0
LOLTMNT01_286625,2025,2025-09-10,LCK,Rounds 3-5,1,1,mid,Faker,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0
LOLTMNT01_286625,2025,2025-09-10,LCK,Rounds 3-5,1,1,bot,Gumayusi,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0
LOLTMNT01_286625,2025,2025-09-10,LCK,Rounds 3-5,1,1,sup,Keria,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0
LOLTMNT01_286625,2025,2025-09-10,LCK,Rounds 3-5,1,1,top,Siwoo,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_286625,2025,2025-09-10,LCK,Rounds 3-5,1,1,jng,Lucid,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_286625,2025,2025-09-10,LCK,Rounds 3-5,1,1,mid,ShowMaker,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_286625,2025,2025-09-10,LCK,Rounds 3-5,1,1,bot,Aiming,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_286625,2025,2025-09-10,LCK,Rounds 3-5,1,1,sup,BeryL,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_286643,2025,2025-09-10,LCK,Rounds 3-5,1,2,top,Doran,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1
LOLTMNT01_286643,2025,2025-09-10,LCK,Rounds 3-5,1,2,jng,Oner,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1
LOLTMNT01_286643,2025,2025-09-10,LCK,Rounds 3-5,1,2,mid,Faker,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1
LOLTMNT01_286643,2025,2025-09-10,LCK,Rounds 3-5,1,2,bot,Gumayusi,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1
LOLTMNT01_286643,2025,2025-09-10,LCK,Rounds 3-5,1,2,sup,Keria,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1
LOLTMNT01_286643,2025,2025-09-10,LCK,Rounds 3-5,1,2,top,Siwoo,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0
LOLTMNT01_286643,2025,2025-09-10,LCK,Rounds 3-5,1,2,jng,Lucid,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0
LOLTMNT01_286643,2025,2025-09-10,LCK,Rounds 3-5,1,2,mid,ShowMaker,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0
LOLTMNT01_286643,2025,2025-09-10,LCK,Rounds 3-5,1,2,bot,Aiming,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0
LOLTMNT01_286643,2025,2025-09-10,LCK,Rounds 3-5,1,2,sup,BeryL,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0
LOLTMNT01_286647,2025,2025-09-10,LCK,Rounds 3-5,1,3,top,Siwoo,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0
LOLTMNT01_286647,2025,2025-09-10,LCK,Rounds 3-5,1,3,jng,Lucid,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0
LOLTMNT01_286647,2025,2025-09-10,LCK,Rounds 3-5,1,3,mid,ShowMaker,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0
LOLTMNT01_286647,2025,2025-09-10,LCK,Rounds 3-5,1,3,bot,Aiming,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0
LOLTMNT01_286647,2025,2025-09-10,LCK,Rounds 3-5,1,3,sup,BeryL,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0
LOLTMNT01_286647,2025,2025-09-10,LCK,Rounds 3-5,1,3,top,Doran,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1
LOLTMNT01_286647,2025,2025-09-10,LCK,Rounds 3-5,1,3,jng,Oner,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1
LOLTMNT01_286647,2025,2025-09-10,LCK,Rounds 3-5,1,3,mid,Faker,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1
LOLTMNT01_286647,2025,2025-09-10,LCK,Rounds 3-5,1,3,bot,Gumayusi,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1
LOLTMNT01_286647,2025,2025-09-10,LCK,Rounds 3-5,1,3,sup,Keria,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1
LOLTMNT01_287140,2025,2025-09-10,LCK,Rounds 3-5,1,4,top,Doran,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0
LOLTMNT01_287140,2025,2025-09-10,LCK,Rounds 3-5,1,4,jng,Oner,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0
LOLTMNT01_287140,2025,2025-09-10,LCK,Rounds 3-5,1,4,mid,Faker,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0
LOLTMNT01_287140,2025,2025-09-10,LCK,Rounds 3-5,1,4,bot,Gumayusi,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0
LOLTMNT01_287140,2025,2025-09-10,LCK,Rounds 3-5,1,4,sup,Keria,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0
LOLTMNT01_287140,2025,2025-09-10,LCK,Rounds 3-5,1,4,top,Siwoo,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_287140,2025,2025-09-10,LCK,Rounds 3-5,1,4,jng,Lucid,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_287140,2025,2025-09-10,LCK,Rounds 3-5,1,4,mid,ShowMaker,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_287140,2025,2025-09-10,LCK,Rounds 3-5,1,4,bot,Aiming,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_287140,2025,2025-09-10,LCK,Rounds 3-5,1,4,sup,BeryL,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1
LOLTMNT01_286664,2025,2025-09-10,LCK,Rounds 3-5,1,5,top,Doran,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1
LOLTMNT01_286664,2025,2025-09-10,LCK,Rounds 3-5,1,5,jng,Oner,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1
LOLTMNT01_286664,2025,2025-09-10,LCK,Rounds 3-5,1,5,mid,Faker,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1
LOLTMNT01_286664,2025,2025-09-10,LCK,Rounds 3-5,1,5,bot,Gumayusi,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1
LOLTMNT01_286664,2025,2025-09-10,LCK,Rounds 3-5,1,5,sup,Keria,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1
LOLTMNT01_286664,2025,2025-09-10,LCK,Rounds 3-5,1,5,top,Siwoo,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0
LOLTMNT01_286664,2025,2025-09-10,LCK,Rounds 3-5,1,5,jng,Lucid,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0
LOLTMNT01_286664,2025,2025-09-10,LCK,Rounds 3-5,1,5,mid,ShowMaker,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0
LOLTMNT01_286664,2025,2025-09-10,LCK,Rounds 3-5,1,5,bot,Aiming,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0
LOLTMNT01_286664,2025,2025-09-10,LCK,Rounds 3-5,1,5,sup,BeryL,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0
LOLTMNT01_287346,2025,2025-09-11,LCK,Rounds 3-5,1,1,top,PerfecT,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0
LOLTMNT01_287346,2025,2025-09-11,LCK,Rounds 3-5,1,1,jng,Cuzz,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0
LOLTMNT01_287346,2025,2025-09-11,LCK,Rounds 3-5,1,1,mid,Bdd,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0
LOLTMNT01_287346,2025,2025-09-11,LCK,Rounds 3-5,1,1,bot,deokdam,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0
LOLTMNT01_287346,2025,2025-09-11,LCK,Rounds 3-5,1,1,sup,Peter,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0
LOLTMNT01_287346,2025,2025-09-11,LCK,Rounds 3-5,1,1,top,Clear,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1
LOLTMNT01_287346,2025,2025-09-11,LCK,Rounds 3-5,1,1,jng,Raptor,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1
LOLTMNT01_287346,2025,2025-09-11,LCK,Rounds 3-5,1,1,mid,VicLa,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1
LOLTMNT01_287346,2025,2025-09-11,LCK,Rounds 3-5,1,1,bot,Diable,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1
LOLTMNT01_287346,2025,2025-09-11,LCK,Rounds 3-5,1,1,sup,Kellin,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1
LOLTMNT01_286890,2025,2025-09-11,LCK,Rounds 3-5,1,2,top,PerfecT,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1
LOLTMNT01_286890,2025,2025-09-11,LCK,Rounds 3-5,1,2,jng,Cuzz,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1
LOLTMNT01_286890,2025,2025-09-11,LCK,Rounds 3-5,1,2,mid,Bdd,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1
LOLTMNT01_286890,2025,2025-09-11,LCK,Rounds 3-5,1,2,bot,deokdam,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1
LOLTMNT01_286890,2025,2025-09-11,LCK,Rounds 3-5,1,2,sup,Peter,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1
LOLTMNT01_286890,2025,2025-09-11,LCK,Rounds 3-5,1,2,top,Clear,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0
LOLTMNT01_286890,2025,2025-09-11,LCK,Rounds 3-5,1,2,jng,Raptor,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0
LOLTMNT01_286890,2025,2025-09-11,LCK,Rounds 3-5,1,2,mid,VicLa,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0
LOLTMNT01_286890,2025,2025-09-11,LCK,Rounds 3-5,1,2,bot,Diable,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0
LOLTMNT01_286890,2025,2025-09-11,LCK,Rounds 3-5,1,2,sup,Kellin,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0
LOLTMNT01_286895,2025,2025-09-11,LCK,Rounds 3-5,1,3,top,Clear,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0
LOLTMNT01_286895,2025,2025-09-11,LCK,Rounds 3-5,1,3,jng,Raptor,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0
LOLTMNT01_286895,2025,2025-09-11,LCK,Rounds 3-5,1,3,mid,VicLa,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0
LOLTMNT01_286895,2025,2025-09-11,LCK,Rounds 3-5,1,3,bot,Diable,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0
LOLTMNT01_286895,2025,2025-09-11,LCK,Rounds 3-5,1,3,sup,Kellin,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0
LOLTMNT01_286895,2025,2025-09-11,LCK,Rounds 3-5,1,3,top,PerfecT,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1
LOLTMNT01_286895,2025,2025-09-11,LCK,Rounds 3-5,1,3,jng,Cuzz,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1
LOLTMNT01_286895,2025,2025-09-11,LCK,Rounds 3-5,1,3,mid,Bdd,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1
LOLTMNT01_286895,2025,2025-09-11,LCK,Rounds 3-5,1,3,bot,deokdam,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1
LOLTMNT01_286895,2025,2025-09-11,LCK,Rounds 3-5,1,3,sup,Peter,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1
LOLTMNT01_287373,2025,2025-09-11,LCK,Rounds 3-5,1,4,top,Clear,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0
LOLTMNT01_287373,2025,2025-09-11,LCK,Rounds 3-5,1,4,jng,Raptor,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0
LOLTMNT01_287373,2025,2025-09-11,LCK,Rounds 3-5,1,4,mid,VicLa,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0
LOLTMNT01_287373,2025,2025-09-11,LCK,Rounds 3-5,1,4,bot,Diable,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0
LOLTMNT01_287373,2025,2025-09-11,LCK,Rounds 3-5,1,4,sup,Kellin,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0
LOLTMNT01_287373,2025,2025-09-11,LCK,Rounds 3-5,1,4,top,PerfecT,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1
LOLTMNT01_287373,2025,2025-09-11,LCK,Rounds 3-5,1,4,jng,Cuzz,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1
LOLTMNT01_287373,2025,2025-09-11,LCK,Rounds 3-5,1,4,mid,Bdd,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1
LOLTMNT01_287373,2025,2025-09-11,LCK,Rounds 3-5,1,4,bot,deokdam,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1
LOLTMNT01_287373,2025,2025-09-11,LCK,Rounds 3-5,1,4,sup,Peter,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1
